account,amount
263HMhsgQdCyUbjxEWPv1wBKcCcEMxrrb9Um7VwYzq7oPrPU,50
23jsYV2mAxRnQCgeGtfAt6FhAgVv1WTnH6Hzkrgx35j7ZScr,50
2324JpZoPgKUZHHq7rakzLTPMfB2uahiami7ioTr32AS7htv,50
zyLBQn2Ry7GPWEwPD9NQdCYFagDhmPV5YLLZnDWayoA1X7V,50
21CYtEna9AyD1JQNJezF3KqbzEa8qHF5UnXLz3MXXQQUbMSF,50
23KyKRoqu3DLCjbCZbxD8pnpdLHXZrzcuexZDdTXkwNfyU9U,50
22xgC78HgFPn66sLVzvm975o7wHbrFWfuuAnsdEX1WCL5nJo,50
26SffNigMfV4qa4hLBmctiuKUBrHEmZyZXYP7cRL5mRtJiEp,50
25XsBRgRNAdu9ENNxzspnbyHb3NWhWJELUaLQ8v5Xk4WAadU,50
25DaCj89uaCUXmueTqhC5iaaQ1iAgGW28c7GohH8XMdiKUYk,50
zvZLSDRbAApdq8h38SFP1BSEHL6avDqrXqRGWEFZFodFU8F,50
21WZnPRbR9xjGTXsK8QiDD3h8Us7Q2DhSbeZ6gLyJR95UZiY,50
24EE8Lm3d91D8cvysA8LzyRfCULTqDVrwouJs9iKShSycspz,50
23Qj9jaaYp1UpEnw9hsgFSz1uNdX4hpSeUVZuffb9vYA3E1J,50
245rzPgGaeMx9PGMhEb42mPo2RUhmi89Vv7kyKMYtSbQseMy,50
23k3faFhyQfcbvo8cc5Bk7eEDkamrrP6b8e8UjeydiVBGPMf,50
24Kim1FECJKM8SX8WJuFmW4UAsyY6WPBSaxr4RGjPMYPTNZT,50
25Sdg6TC2W84RLqvD2mPtb7wsJqhFtcb1wEosW6ndYA9Mv4W,50
23BorgS4mCSp4Qoe14Fv34SpNLFPHZUpsCXbV8d4jWT6Vxrx,50
24KdFMxPREEzaqqVYyUNafmuHWB7LMmp7ywm91ggx3B5s9nA,50
22pPhYb41NgZ7gdLCntazA9zdGeQEURfrkGispbYs7mzPQWo,50
24NJW7Nns9wPemWhiJx2n4NE19vsc79NMeUKnfNimu37HL9o,50
23RAra78LaC3TQa5NrrS8HudcScoJvop4wKhu7K5ruxF34qH,50
21PJdVG4XYc8p4SPeXf5JzX8aFmMii9cMp5pMDpGyzRhZc2R,50
24GfWeJqp1cSQo4qCoHBiJfstsvA4CKwUaqki3qfcsXzugBc,50
22ZBLCpL9JZUmsC2fBzVCYchhwFKx4S3kGHrT3D2D98Gs9LK,50
24wq7v9AaFKJq6Pyg7h5ijZ72yFkN3UcKRrQ6io2dVmhBLUL,50
25gRpFd82Zj6VuGChqxN5L6WEEqPZXbyfQZQ47ksZQ4h4edp,50
23q6sy1WXsQ29p7xTDmuFuXWtFqUwDQNCCXDDCXQeDXGDsAy,50
25akdib5NR5E4pPQStNz5hDefApa7YaRueXa53RGwmKCFDaH,50
25Gvhx3BiYU7PnJKHZ27jfMBAUpN9KMfMhSkNK6rEWuirPW6,50
zvwfdq6bqtj4CPmZwV2qKaAd6WAnA6oHa6FCHQaARA1qEQC,50
23GjQKvYQWGgjrziwzsZthuhqi7UghbV8rKW3hucnppg95Q5,50
248WdGvZRkM6NxhcL2FmnqBzmoR5coxDJazYaN7Ma6nCBkTb,50
21UxZcPmrpspMbXNrpDioT51VqK3Ga4r3rLx2VhXXKJJHxSw,50
22yVXDKh4HrQDqExvsnYKG3vh2t6yZwZwJXZX6oyPnRFfcF5,50
23c4QP9Zvj7qAZs6Y6TDBP1yo22RgLGDksAtCBsvrBoZu3ru,50
24MqiMSCYnXhmBKrZB7GvisH4uwNdVWeFWGSodBLM6LoSajF,50
zspkG2Asv5RqFdNN4sFULoVJEQ37PcbcvnNgmbC7pH7e1Mc,50
2373WeGrySq5KpAG8mG5KmJ94RyNF19FTcxymYiqtypzhsxp,50
26Aw4cXCqkRwZT6bBLDbD5hPcwpwzJPyUwYKbXX4xA5YGb48,50
25W3dXM8rHhrWwDHZWjYnvt3dScmdYkbuhtzTGPrDJcNAM1s,50
212DQW42t7aWTZVsGEAmz1pDf7MZMS9U8GV24AfU4oXKaRTQ,50
22P27XPJQ5hW6vZmiPiDiQmk9mYPx86E7pDVbWwHdwXcdFPx,50
24azV5DDcRPwGYBbYr3MCVrv5F1ttCGuDq2qzS6bjoZd723G,49.999
25zQFu19o87dcMJXT1en89fiFPNsK98CSWoJEnG5LoGmKMae,49.992
22Lg5uyzMRHrixMP8on6eRkkC3W9YgCPw7XUG5qhSN75qqBs,49.982
24ibEGZBLHCUqc29Y7ektUs1BHpGA11je4a2ZXgadgXL22vP,49.967
22vUuoLe8dnYhZ32McqSs9iYF5p4V22fZghSoo9yYbY3ADGh,49.828
24Eo1xLDHVfPepwLz8CMHbBtTbBeV9DE3AM8SK9Uy4JKXdad,49.828
226oKPvjb2HYcnhY4KfZPNpDMjA3TGQY6PMmao1h5k88f3Ry,49.729
21TmHF6hgAbGbubaqojMi8pqpntDi5A4WS5BWQyQhzQnisPX,49.728
24osPoBif9qtohN2pZZMBra31cCReDCKkQJNg8R6yDeg81qy,49.7
24St86AadoyYgHeJcW2cV9WrRp7Kb4FCQAvw8aunq68Ccjfg,49.615
26SWMXkY8zavuqBkhqQVzfsg4TM5XgL55WDbE3A1M1UxedkU,49.506
25Qt3BS2XHsca6aDAkmbCRidEXDxKSqjw54SFKYmGnmBYxHJ,49.449
21UVDh1iVFFnW2oEFZbxynDSrHi45HxYExdc6Swp49qB4BbH,49.407
25pFchjY53quc1rnLqA6TF1fMj2YVXL8sxBdB3FZmVjBEMsK,49.212
24VVBicZUVKiGMFfTfbunfB6s6TgKMWBptZLXGbagZ58Y17o,49.16
21FoXYw2QWvTqHR2oQw2mb2eYfapNT35UvMbKg4apoXSxDev,49.007
21epC7ciAeddy8vyEENXQYshCSt7hCFcLBqhkNRn6H1Af2up,49.006
25KXvE3A5RoTM1eFdbnvetMK67MTBrZx12bEYYdWA5zvdB7U,48.985
21yY3ZtAgZ2i37driPimcfiQpuSAWTy3gQgvgM1kjQftTjoQ,48.94
224ZMEViiWb6yQFi5My1K4kGKyF8CkVeA9Bj6o8EaC67uXTR,48.918
268njxEnX7gcN8qakiJKvrt8AvoXEJB4aFobFV465KfRBxEc,48.738
25d9CwMXa8mBAqG7erkB8cy8dkxFpFDS4Ab2DcWXwmYcHGCM,48.705
244RL2y6YMH3sG2GGsUEwDWo4on1TWYz5g4s1AruV37Uqxua,48.4
23c47ABmLJUyakHMpYdutGbJNaGfkQdNZe9j2rK6mtKsCYuZ,48.301
22H4CHKNuUsdJe6h6dLDq3FuXrKv43ewnDGLcfR3aNWHofz8,48.291
246dYdeqzZswcdBD8EJyeFyoPcgQZzHPrS79BswmpeMx2fif,48
25muaxLFK1mVvRCBeYmokL8i6b3Za4HTvSWv7TxouogQz49e,47.785
24MofpnYpDA8Qcs6WuNYrrJ6Hcgog9Le61shJXK87Ara1V5z,47.714
25MyHHXYs3DkXuSVzjwfL7EY2SQt4m5KaFbrDHd46toEjAZQ,47.697
21RMpU6vWJMDWfMSvLBy6EAgHkjSzemCsJUsqP1njJdbey9F,47.617
26GVaXPguFjnp5Y37QasDf5fX2Kt3BVFpz7xxpXWjFTGTAq9,47.582
21cdJyD8Viprt7hTCvutajKnZtZQbHXF61T3wUshBB6tCw79,47.574
25W33AeEF183pHUqaYCp5bUMP6vv7cK4jmHJydvi8QwFpNou,47.31
24KPdtmXEwZizZQzt9CD3pwbcAzNVa6nfzt2oSte3wpNocnr,47.263
23y7LSkEm7AA9LweXzhqJtGaXCX8sj5ey9t33jntES1gkbQc,47.257
24g8DDst3Pef8rgc7Uv6TLaueBZ5ZiqsYc4ExpS2BLirWECa,47.248
239VSpBJ8JFvhofLGp6efDWwEtGfTV2wX49e6CnHxXG78J5a,46.983
21FQuUKkCFMGz9dzqj7d7CKrBwudTu3NKYNzu99p1n9t7phb,46.965
23KEfQYpKtvccazeBRx2xLUmXAZTxoXb4ovgW79QDBSmksuM,46.771
25MQ9oRaq3dSacSTC44geAgNRp12MM6CJeaUtbkF6wZ7wcHZ,46.629
zwL4zzyPP3u7ndAC13p1ZS3AnNiwhGZrnMQZqcUZKhi5ikg,46.55
231aUFQB8CtGEB6g1GFUNs4k9hawPP9kx2XuU2sKKVtdXoTv,46.375
25VqbHcMdkxamd2nTn2tAGdeAVL2ohCcTxm6fe3vJSSBBgUV,46.336
24GN4FHnLhrBkXjDReAbyVUxzAPExgLynaJ255MHEPk62uaR,46.22
23nLqZAjnbsQwSdv2sv8gyUjESfdAZFqgkfC9gHZ23KfGRHj,46.215
21ybR7wQRKrYjPuMgzASFTKt7h4Josd5ve8Y5mstGkPjPcMQ,46.087
24QRWjKQHW2XRKDUkmJqSMKMRHGYQhqNNe3EEahfrXEXRjB4,46
25QhGCXtxSR4Kpt8zCrZx8nepdj7cfxQ3CpVQyEwsNQgmVwj,45.849
22NVwE4SbkN3suuA7XFb6SZv4gC5NCDnjLJZsXdWRWqfjD6z,45.724
22ZCz41bZycvZApWXD2eVszScL42SZ4F3mLGCMVmQ1hb78Zq,45.462
23WvkgQDdj7XHRosqcCtDgsY4r2K2m1h6NiLTGqaUtcP3RyA,45.422
22Ea12e5DCbNeg2VjB7enatjYdvfevg92dci5NnKm6Rbh9wS,45.412
22FUyZk52PEaf8G9rzjzsid1ckVmJNQCtMYepKAiscjNZXQR,45.354
26ad4XyZJuamoZUfmBuK5vZfAEBd72ChY4v18i93Wiu7SNAF,45.154
25NUaTytY66Ki6vNfAnTNqT3pjujqEypSGs5KqLVrsHHKfQP,45.154
25krpfrMZL7wb3RzgYYgQwQ1JkGgQNePDQHtqjmCnw9mH1Gg,45.032
234ERQzT7f4sQjXPjRUCtQ6mUtCQVum1PpLfhgAxXnLg6TAg,45
23gdvEsS4A6MMEGEkmuW5UWue7SjAvz56mSMZvSUe7mgwTJM,45
26Qc3RgPbcQSpDrVt8idAQ5HvRcXZ1L2ZAF87CoLiWAJyjcX,44.837
26SVyQMx9yDCmwzLFCvTo13DEBqJLFyNDzYQXW4LaLrNFDT4,44.819
24TjAv4x7EYhLWdhu6y9FMTbKYdJE3pqkEvdwYGSiEjCyVp1,44.757
21AAZrE7915KkdGUgnsVDHgMTFHxfpuFfSUgjCJYUBbmaG2W,44.746
26QL5PAJVN8TB6XezLQ7CDcMdTCTKsNZo7BCBodfKHmfjCdH,44.651
23su5zgX8n7nBiCVGWgaFn4es3ZXLRY1mFJJ4mYMSvLDnx2F,44.632
22xhzUUX76ztbgyVUmsMptBnuE2MiWUMiHuz5gKU9b3XmdQ2,44.617
21a4mF3wyDUty7ZU4PWK6Ni5tXXpyWu9gWvqf4xyF6fFLfDL,44.424
263eB6dQJHj9bWWKQSSpmhoxtXzQLDDqVMSRen9xKfLanmQa,44.32
26b5JwPxKBtUZicUCon31QKTarEX6KSbkmXsJc9QEamRjVPZ,44.053
22NW5Ctmn9wkqteoc7kQPs7wzPVbpUp8prbrvSdPpvLgudVc,43.93
23b4v7M9yftyzD2nigyo4zrTZWf2y8rPqpaiSuk7yEc4w7LA,43.829
23U2dhqYPzVRLs28ZdqnBCUUxT8oc466zptMbQoVqdPEZ5Eu,43.82
24iyNjTFCDr3qP8nnhm7NbTJ11Yhc3CXsJsA9zY9u6bbi8oP,43.72
zz4xF2TF3yQ8mvws1nrWXNCABWgUej5X2DstvWRAD69bTPU,43.616
211Vckg7aAwhQY8Qb2ifxPXmLXHcM6pkoV5fJik6KNWmgdV8,43.574
22vH2xi41xMrZC7Jsx1J3orGXRzcYtJgg5WXdsC1jx9TQjCy,43.556
24TSzxVQijvYcrBAf3w69AB9DgqL3bZG8ysJojZas44eD9GW,43.497
23skLXE4bogE7AivsmrMhPrAZh4bMSDUCWkJoiW3C1rwDnUv,43.152
24sKGbh3cvbjjx3YZLFezEx3JKY4cRm2gmB5CMp5X7jWLn97,42.986
221xhkgJnY1M2GeAdPGqXEa66as34dRTywxA7Sff9Ui9edM7,42.907
23sjbS3oj1QpFYfJKqKHftA2TsZp9JXHVHmt4QXRp9TdJgc3,42.753
21nUb4bHYpenuHe4wE8MGsFrTQpyoDMPc6Wjf95eyvdYLGRs,42.749
23Tax93DVDvieLTW4bzrd5qAVHQwBjAQiZzxukBmcFHWRZ8Z,42.716
25NTnEUFeRQSu97GGLsAaRxT7AmAVW6MFT8BDxGuGu8Qc4nL,42.711
21NzcLUPvjo5jUi9ixNvdebPRRBDdMnF6aUmyG3jXWsXMTSN,42.701
25s9xFbrichUReAkkCvzYXBqWVKpZMbYsutwrpTgjqPr5yXy,42.4
21EoJ8i9rry73Npb1bB5HWhAhPim8ZigBEmHxY5xotKoCsYD,42.369
23vQtdLJqpVyyQNMYt4oZDQG8QEYUvRfY2fLntTGDdQZoQ8s,42.349
243XF4E6EHpji5dXM2zJAg1tBBWkzcmyHZdMMHKTy7arJxJm,42.199
219eanPn1dyKrqrrxJ7gmrU2rRz47m5wqUPYgmSGmg8NTmhi,42
21PEJdoEnxGrgMDo4f6aoaUNo2PXXLy2nVCxyM6KesCsYHkg,42
23F5iDQFZfx15LSCfjefqe4q64Vo5LP1wdhCj5d9kbB9HsjD,41.821
23E1tXSSSPx5M53MuXZN3bT8LgEWexaN9X7BRXcjrwjYuFya,41.793
23ucXymqTTuK9ND5Hwt5oRyoQ8CmC4iUxAjJ5cRDQp6nHrfb,41.716
26E2ZWs5nnGLopptnPJcdS7Bg1N6kL3ht1PPDmuhdpiCfTPp,41.611
24jQ5ghh2xnkSzg26r1DbR2Jwg3iTEwnNqUigfD4juJDgnVA,41.433
25dBkfLJDF4ENdsU5224116xmXH5jcdffTemRgUTMX929kGB,41.174
24gHTxjnD2ghPzWbKnMFoRLh8MwARtLzQ6VWHw2SPy7jneKG,41
24iYfG5z6xeXEFbtdvf9CqV9N3DqeJq79N2X6h9fz79YBnfW,40.95
2373Ping9Uw2aWgx6JL5hyiTA4axxKMDVXBkFdkqXduN7SBu,40.88
21Z6xAuMvLLvge9mci95iuwrsXgsqa1a9PUdE9tNnbiiq3aj,40.847
25wgS3VcCS1Jx8PysTCK8W49fZfLvwLi3QdHTv3NqgGgJXaF,40.836
234c1iGB3pkSYNQ16rqSqTNX43FMTmshYgJu9DURZdeactHU,40.759
25G8QP1rvERFWiLcDtQQSKeNjUo6oxEoKf1bFShDxXBqiVfX,40.757
26czGQgTBLkkt9uGWCm37CS3t92RoNoKSd8UniQPBp4MAcdf,40.725
26JTUGCevrsHiob3prQTmWte1aQWG3cZqsHHHCJvce6bsx6t,40.51
25s7CXifyq7GzVzS1yFyLWYc7GoiTHi9QisaaNPeu2Fs3wM6,40.476
24pH9evijT5DgY3vLVZqqJpgwGzdEJVFVwttvLKc7cCMa1m6,40.296
25PvyqbDbpSzJ8iTFKNPRBtkB1MaZdNFD8aXXAAvaafnoef1,40.23
25znuLPnVhzamcA3gJ95FN2wTjNuHdDajKBJNAnKT6axyuAW,40.081
21XPRPtK1Lr85wdFU9zituD72rQ4dkXMcPGiMCRZyzPEYTTn,40.001
22e5MWJKWD2sBM2WR5Xxg5JBjjURK1RpqxrSSt3pTYzPbqho,40
zwSJ3qBvWznmeCWyYUA8XyAnTxgXrDQUaSgZvnLVFsRraHQ,40
24WbZy4HQQBZR1YAf2RHXjBmb1fZnbE1AHMzzau21qoPi9Rs,40
26bKHv1kN9EfS284xMPZ8nf3dpXtcmzUzqvG6BekjUe7U12n,40
23dpEyJ2w3HcjL8o9SL1qn2QFKWaG5BdkJwv7BpSJKa6Y6be,40
268LeZxHx9idCnyHP1JnUPCdRU9z2RvN7YXuUn34hRhk3bjr,40
23Kp3vpuxZVH5hPozJcRTPcn5Sb5pERaBZDzoVWeswnqFuwR,40
23br7Qv7CJ4k4CwEWEAstvGqJvLjHS6xLrzdQgKZ322hz6vG,40
23Hkvo53fdHJea3hmArEd65ssbp269WBd7vEnNosAuQrX11o,40
22UJsqzfKGJwdZBrqLbmGpRwNxjPwvBTtp9SDeHsgKtEeD45,40
23KTKfUvoUoWjtxUq4R7dUbLAQ4GNNFD5Vh3Xenj6KCEFBKq,40
23NVAhWeRQeWpndauTT2aFtRQzo8fgnUVtMu9KxZLNqzi1Pu,39.997
25ojhY3dtMBUh48em1SpgEjjD9wiKEidSk2xjdY9bXpVTEe3,39.866
26amqKMyS4UE2282vMzqgDQpMQPcpZpqK3a1C3ZaN8hmg8FF,39.718
23Qp32N3WLAfNkjsHntjQvA5eyD9ei9WVvt6TzCBr6ZdZQbW,39.691
21jeLKuQrZuyQNobZaVTzdqkzLsBnMqAN5W3hCybWnzk2wMj,39.581
22Ks2auSGpHCTkiL1bAKqCgy3zD6FWrq1u1dszTehKkrtfjz,39.542
26DnjF5KPzMtoZqZbAHVN3Dki5GCyYNZZpiTnwvE673gxLaT,39.531
22t6as7SeeuSr4BAgLa8wUxYmLTVK35vpFyiQWXpjKkjHsif,39.506
21XEkfpFdLY2bDJCd48xPc96qqEMesYGBb7yG73rbpKxofTT,39.482
25txDPZJq83EgJY5WQ1vJKG1oaougb8MKcfgD15RrS8bt9MK,39.3
267wUi9JDUJoEN2xX4XyuehuhcXgSZ9x3JJ6LncUomVNypXV,39.168
24VrNijESXdu9DZrWHw44oRx6wakSfQRu7Wt56WUQvSwhBjv,39.14
21Z5ZoAo6Ax9epKN8y4HsjUQZey5rxr6PSo8L3koigVAkHx1,39.136
25W6mT2vQTqPdXHp5wijFsVjvAZ3M25PAjabwW6GM84EcHj3,39.068
2343zwkhvPumzPnVqzAdYVBrNvcVUpHinz9sM5TKTcGSYhNR,39.067
24eBANEwtFrbyWCknRREyp5pXFJv26oFvX3f6MtDFxB62X1y,38.923
25n39njWcJSNNCG9kYT1hfPeFeS1NiisbTi2d4XcLZE18ZyP,38.765
26Xt7WfprG6abQa2ttMbFdVYdDBMX1AAjfAUdTR5ATmrScyQ,38.52
22xkEyqQHAkcPhXdAnnBbGLxChoWMeZZgu3hUij9nArYB6tw,38.43
25EFMhP2CZCE8iTuajuU8xAZ4d6VBDLknPSrYz2apWqs9PUv,38.425
212AVr7crJfR25nVtJwKhtnTfXYneYFnKp53gfYYWk1fpFm4,38.304
246TQjpXE8Sad7uBgEa5nNcekCxbPgJ7ZZFmTfiPDTkfht3s,38.189
23VuDbM97dVg1oWqjFt4mvcZFtreFutBHuXo7w5CZ1EUJvUk,38.098
249VJLct8oc3gXJH7H6JNN6j11MhniJLEwXJvTY1t4ML4knU,38.017
21HSFudnMWDkwNx3td1Ax4W3hrb1As4Zuhs8grHajoNJFbqN,38.01
22CrSDW82nBjNDvmjGyiaw3uaPDKRYPPyumtnjWuWjKv9m9v,38
25QLWmYAWNs32Nrqmgb3QCjUQmamWcLnfou1qKtJS674A7xU,37.982
25p3adFLuBhV8cTkVNqctbGtZRrRFg9DAaMG6daWmSFQspTE,37.919
25GjBLDijvtXv9h3GnHiyynwZxPq64Jf4sH2kEHmcoFRtRmU,37.813
24bZTKFVaMs24icbEBhZmcvJ2kBMpjVUCnnSoN6Yra51BJmt,37.778
25zdxbYuzB7B2VDZfXeuqppFG1YHhXrX64dcA3DuQixNFRQA,37.711
23TbYMc38Duv47LKUYBpuxCEPkAyjjhYYHn3KmiJnHmi1khZ,37.407
25s4vtHk8F9qGstf86Mp63SpwHiCgZnvoEoPtLqd9vXD6miU,37.339
24Y8UmeLx4SdcmZbjbMAFxRQ6xGrL126JbnxpwE3r9iGUbCb,37.325
234cLr6acCHYs7U9mx3vAaNtsC6yqAqCfJUxoSGcJQopWvC9,37.262
24WE7496LyjK6gzo19ojVXyR53nzRiWtuGUjLrZ4fS7wLMKj,37.218
22WHcQ3Mbuew3it1k49V5xUQNfhyUpkfLf9NKeyWbWZGEnaS,37.035
267pSpBj2pmq6it4SB5Nc9nrXDWmkrzo5DLoSitjkvRBa7HM,37
22bWNDE9Qth5jGZqqhFAeJrr3ijyCaEYGeG6nrmiuJ1gRsao,36.843
21nS7KDhm4UUzrfDeR6DBhtLEK9kyhFqbsUjym7teuwGs5cp,36.816
23hQfVuTBcW9kEtHP9JzWueaTRhFoLyH1e97LwTkJv6DL8hb,36.646
234HxaBNJbsKwk1rGhrQNkUnXS5wgj2iC3LmRoHhP8dkHNaL,36.636
23BQcGZxn9o35ZWipQqVcMb3PGfVV69kYSKmmU9J85VTNeYQ,36.62
21o4iW4tuWavvsSTHAqgMmAsh6i4St7Mayr4rJrAjzju1j9f,36.59
zxz6LZB5FVpbbyCWdYuMPs9HuKWcBpLNYjqzXCzrVva7t52,36.564
23Rjhx8W2UyPdvy66tKgpVzH2adehAdq4c7w6DEBzwPKmL3H,36.537
265gJ9P7Ed34WEmVe567WfwKs1iX5uFxhg4Ei7Ai4rZnKXya,36.42
23sdY8QBJmrmogNqzWVNZJjS2CA9zb2vpj7pWEWPTe3jo23i,36.373
24dGAumFmThHQ9GuYhGXMo4NiqgnBg9wLbZDuAB7P4LmHZeh,36.299
23EiPXxexfZV7ybYRQe24G4Qj3kThHo1HBGivzXUZ8RG2SLN,36.184
21A8npeyMBpTXVVe8rNWAE1QfJ2RyBJA3hkzaEVEmUuMy7Ri,36.158
234fgyBX3g4Ah7r2KU7btsXHccWmzCA2XK42aBSLLktq5TsY,36.01
26SKpksNbGFfDKQhnJN19ZZeyixpw5MRaUcveDidux5FBaL1,36
23jK8FZp9J9rXux33BA2bS23TMusZcJ3y166qKLcxnVUnaiN,36
249JjH8ys4V3btU3LtMFaLSx51euPwA8ZzBDcp2jj91pDT1j,35.996
21vem7qrc6Z8iTPiDT5B2CVXGuDmdCLwLbmakP4x9dZybKkm,35.963
216kN5WayzL1ccobcLLhVrPYwdgggztCJgWnDgCBWBq7JZXm,35.859
24HQrVjcHwCWsqdAMEmB4Wo1Bo4XmubYPWeJ6dHvpG4moe3n,35.635
21nmAXUBXEnWaAXgNVWQUKcV78zP2Hvha64iMVpYrPrUnTBw,35.589
22eHn4xxMmZ8R4vQhcB5M3268WvLc3WXLEf3Fb6jc4uGgd4p,35.562
25XoxmdTzb3kFaq5Ap39BgcgoRGn8GWu21Madnj24881aeuf,35.459
21k7RaG5M8pu9oE9otrHQ83VSMRnM3EPJVuwDoa7mR2FviFX,35.457
21bkyhaFbZBiW27DVJrCTcfRQTUxh66sDMRbXP3PETnjmYHo,35.293
21kWDgKnAsKdJ8hqrRPVFZR5xdt2LYe2U6Sjw8QaZMMDBqZ2,35.174
24ruqT1X9jdVCZcb4ADoXLhtK7TnU2yn8iimu7n4ECCtxPa8,35.167
229jgbg68PV7Pa9BB6LesK2VGfEYctqYDKNC9CyBUPP64TzP,35.15
2344QWAk56r9pwaQb2sjESiMEbD8q1ezEtGTwb8evuYsJTqk,35.132
25K3kNysJFSobGR9GDeC8kUEFn6WgPer4jdjjG4WQVyZoLj6,35.106
24HYJDi4ZzmGxauHnA3AAdQApTK6EBhjb8383fWvF4QZQ5LT,35.06
22ZLHeAf2UwriPsPy2moaye6iogUqL28UskdZYfXDJB2N9oi,35.024
25Gn5HPPkN7tvfhXdhtxzaQQ6JFcoaYT9a1jwL2zMVkM8bic,35
22EpnGcNVvcJiRsHDuV8knrF6eUzU9xhUdNatJ5VgcBzwmRk,35
238sA8DkS5yWjjheEMwsQrEUPVk2WxetYBLviebYL4YvXFdX,35
25VqsEDpk1MYQWB7R2eoAqU1dkGkpjEzURiAGVrDTgx4P4Zy,34.978
21ARBU8Xyrbmexa1FBqtJSG3ykBLiJ2jvMa9XPAQ3X38ZmiC,34.974
255qjerFhfZo19UHa3bDboS6dRikruGLHrfaED7BkLi4fwq9,34.966
24HCi9j3xCUQoN31GjuvDEviLuX4q9DyzeQRAvjU7mARFkS6,34.788
25YFjXaaFcHEUkTm79ZnQquFpihLKZviwrqBpSz9cgsuBE1A,34.715
236iy8bT33YmAiRgedgk3k1Pr9ZUFDHY35tgavfSL6NNt4Fk,34.653
262ZQJZ6cXPXNUmnnQ7NF6U5CF2reyiuApBJqRhYdAgeTbBc,34.488
21w1gyoHy6gVWqisruHaG4y96zP8ftiF6mT7tZVK6Dmg5bdj,34.41
24QhH4RwoX8rZpPn5GS8D4UdyAhcSWLq6ZHAi7NnAkUM6ZaP,34.326
zvM7ft2Xqr5JngVU7YgqnHMjhQPBpyVth357j8E4uQbTEpX,34.314
224CbhHag8WPJFXYsNDRs1A8hqUyMnTCEK7DJmr3Ew8JcRyB,34.265
24Qqm3jbGwfN775kM4MQ7QokbN3zcPDMK4qxVBGesafPzUAz,34.146
22dw66egQCV79hG9bLcWCHAd6dnnZ3UYo5PZpNGYccnyZv84,34.058
21v4HaU4cWhNyymKv9Xa2e9uDAfxjCnr4xijAUNH3CFfinUK,33.962
24NDkq5XyBhA8WvDMueQt5K8ZgmMZkZxx5fSP2jsTet5r3NJ,33.96
26cs2WsmBGJydxEGtuiPr6VZhL15F8MGLCFKy788uAEafP5V,33.823
24eD8ZvMBzJzLYMiNGG6DTiuak5Pw4mgMZBjX4e8YhH9a2ZJ,33.792
23zcVjgY2XE28CucUieAB1e7MPA64M7m4TPAu8S3WXBLsBeP,33.718
244573Dd8Pf5BkSKGicX6SZL1uvTE9eH82TnLNnD7AMqwy2n,33.71
23RZ7VZyW481PV1wPJcnNcHVHvMz2yeA3QAzAVUoho1KnNq5,33.254
ztNktYRveZyWMCJAcDNXY2WHqPxknCXuGCELL2gRjPXZGbm,33.204
25VDAwVAhDrNceJ2p9Y5TVhNb3xZ4EpR6vRzcukL7CV3VoLZ,33.086
25ayYD7xpysvHoxXQRrMKqM1YiwqiMhEevZ6BKUfQRY1f9BX,33.08
25b76H6py4R7xyzcgXTjsyKVhJ76QDui4Wk9KoM6RzMnYCLo,32.929
21FC1fwGoQmJpR4nRDkowVqRDw7scNv5MFg1yAbTmiTrTkug,32.686
25Dsw3QsY4FXp6u3DWKmQYj6ChEymndnanE4wnJd52SQ2vLQ,32.652
224WMUcjC8DPF6eAvjM3wcEzXUsizj45Rg12F1BzgaUdbRWq,32.641
21kHrPx4HTa3eiwagtroF6DSZJ74NYVLghEfRuD177e3HRDH,32.541
236DPe1HtApz6ermJzRGFAdczrhdEJ3E4QaHJovFU71Bj9Wy,32.388
25zVPxsfBPgCGYpyevkammp31wJt5hoM3kha36v1pLukqBjY,32.27
21vG5QZrtCfK4hvp8G8PQMbRRsdKzcpfpTggUxvivHqau94m,32.223
22msvm4qLX6BGsx7duJUZ7Ey9WiaTPNg5Q4yJZAc2SJwiuPB,32.173
23Nf82SC3DonRYY3ZpiC5DNasN2WQvsQTuKJ3wL5qCcoVqe1,32.05
22FCM6mUUfRjK3YzKpyJSjDFAjYBe8X5DRZwq2eRwC1G7E3K,32.033
241XqhbJ8yCNZGZQfVKnQjSVvGuG4KhPnJXy4vdC4319vZCR,31.911
21P1HgN4e7aYX8uVcqjrQXXU38R18EguAYW9mv9p87wcLPpt,31.826
23xfZdDBVPpqYgXPYxe7nNgM4hBhA5UxoYVSA8PP9nSn6m8R,31.818
21hUVsUzfnAx5ntVABMDVZm8SxyysuxwCiVTFsJne1Vhzhzm,31.658
25eEXi2zQWHKn716SqewDrwWb5ABM5LupKxpwCHtQnqAQ7JT,31.551
26GY6RL9EJqQTQVSEJxEGGE7bLLNYfuWpfgDyLrvBWoXrT2u,31.413
26Mb81asarDrS51ESRG6AMqiuTSNxQiQZtUzjnaPFLwstxua,31.31
25K5qK8MrW3dPpiXqhA7YEAwk1WzgtGKKPvW2f7doQG2Naz2,31.277
25u8XjC1ZEYhNKBqukHi9FmrSpx2kGYAR25Y4MZ8RhqSHYBT,31.253
248nsEnzC5AKBBMak1okKU7gWnnLGFNXoA6AGPikZqAK8kkd,31.25
22TxPfPveoihnb6Pvbq51hW2BNKmjAZ85AJVqFVgRJbnzQbv,31.218
